id,answer
18,16.15
19,16.13
20,16.05
21,15.92
22,15.9
23,16.08
24,16.27
25,16.42
26,16.55
27,16.63
28,16.74
29,16.83
30,16.91
31,17.01
32,17.08
33,17.16
34,17.22
35,17.25
36,17.26
37,17.24
38,17.22
39,17.11
40,16.99
41,16.69
42,16.32
43,16.81
44,16.99
45,17.07
46,17.05
47,17.03
48,17.0
49,16.98
50,16.95
51,16.93
52,16.89
53,16.85
54,16.82
55,16.77
56,16.72
57,16.67
58,16.63
59,16.59
60,16.53
61,16.46
62,16.37
63,16.32
64,16.24
65,16.16
66,16.14
67,16.15
68,16.15
69,16.13
70,16.1
71,16.1
72,16.16
73,16.16
74,16.15
75,16.12
76,16.12
77,16.12
78,16.11
79,16.09
80,16.11
81,16.1
82,16.11
83,16.13
84,16.15
85,16.18
86,16.22
87,16.23
88,16.25
89,16.24
90,16.22
91,16.18
92,16.1
93,16.07
94,16.05
95,16.03
96,16.01
97,16.03
98,16.07
99,16.09
100,16.09
101,16.12
102,16.16
103,16.2
104,16.22
105,16.23
106,16.21
107,16.2
108,16.17
109,16.17
110,16.14
111,16.12
112,16.11
113,16.09
114,16.15
115,16.19
116,16.22
117,16.21
118,16.14
119,16.12
120,16.12
121,16.1
122,16.08
123,16.04
124,16.02
125,16.01
126,16.01
127,16.02
128,16.02
129,16.02
130,16.02
131,16.02
132,16.02
133,16.03
134,16.01
135,16.0
136,15.97
137,15.98
138,15.98
139,15.95
140,15.92
141,15.92
142,15.92
143,15.92
144,15.9
145,15.86
146,15.87
147,15.87
148,15.96
149,16.12
150,16.46
151,16.61
152,16.73
153,16.79
154,16.83
155,16.88
156,16.91
157,16.94
158,16.96
159,16.97
160,16.97
161,16.98
162,16.98
163,16.95
164,16.93
165,16.9
166,16.85
167,16.79
168,16.78
169,16.79
170,16.67
171,16.62
172,16.59
173,16.59
174,16.59
175,16.59
176,16.6
177,16.61
178,16.61
179,16.61
180,16.57
181,16.57
182,16.58
183,16.58
184,16.6
185,16.6
186,16.59
187,16.59
188,16.6
189,16.6
190,16.61
191,16.62
192,16.63
193,16.63
194,16.63
195,16.63
196,16.63
197,16.63
198,16.62
199,16.61
200,16.61
201,16.59
202,16.58
203,16.56
204,16.54
205,16.52
206,16.56
207,16.58
208,16.62
209,16.65
210,16.68
211,16.7
212,16.72
213,16.74
214,16.77
215,16.86
216,16.91
217,17.01
218,17.12
219,17.22
220,17.27
221,17.32
222,17.35
223,17.41
224,17.45
225,17.45
226,17.47
227,17.52
228,17.58
229,17.58
230,17.57
231,17.56
232,17.55
233,17.57
234,17.64
235,17.69
236,17.75
237,17.78
238,17.77
239,17.76
240,17.74
241,17.72
242,17.69
243,17.6
244,17.53
245,17.47
246,17.39
247,17.24
248,17.02
249,16.85
250,16.62
251,16.53
252,16.5
253,16.47
254,16.5
255,16.54
256,16.6
257,16.64
258,16.7
259,16.75
260,16.8
261,16.82
262,16.85
263,16.87
264,16.9
265,16.92
266,16.95
267,16.98
268,16.98
269,16.98
270,16.94
271,16.89
272,16.93
273,16.93
274,16.92
275,16.91
276,16.91
277,16.91
278,16.91
279,16.92
280,16.95
281,16.98
282,16.99
283,17.0
284,17.01
285,17.03
286,17.03
287,17.0
288,16.99
289,16.96
290,16.93
291,16.92
292,16.85
293,16.8
294,16.8
295,16.77
296,16.71
297,16.67
298,16.62
299,16.57
300,16.56
301,16.53
302,16.5
303,16.45
304,16.41
305,16.4
306,16.38
307,16.33
308,16.31
309,16.33
310,16.3
311,16.33
312,16.38
313,16.46
314,16.5
315,16.52
316,16.51
317,16.48
318,16.44
319,16.41
320,16.38
321,16.32
322,16.22
323,16.11
324,15.99
325,15.88
326,15.78
327,15.65
