id,answer
18.0,16.15
19.0,16.13
20.0,16.05
21.0,15.92
22.0,15.9
23.0,16.08
24.0,16.27
25.0,16.42
26.0,16.55
27.0,16.63
28.0,16.74
29.0,16.83
30.0,16.91
31.0,17.01
32.0,17.08
33.0,17.16
34.0,17.22
35.0,17.25
36.0,17.26
37.0,17.24
38.0,17.22
39.0,17.11
40.0,16.99
41.0,16.69
42.0,16.32
43.0,16.81
44.0,16.99
45.0,17.07
46.0,17.05
47.0,17.03
48.0,17.0
49.0,16.98
50.0,16.95
51.0,16.93
52.0,16.89
53.0,16.85
54.0,16.82
55.0,16.77
56.0,16.72
57.0,16.67
58.0,16.63
59.0,16.59
60.0,16.53
61.0,16.46
62.0,16.37
63.0,16.32
64.0,16.24
65.0,16.16
66.0,16.14
67.0,16.15
68.0,16.15
69.0,16.13
70.0,16.1
71.0,16.1
72.0,16.16
73.0,16.16
74.0,16.15
75.0,16.12
76.0,16.12
77.0,16.12
78.0,16.11
79.0,16.09
80.0,16.11
81.0,16.1
82.0,16.11
83.0,16.13
84.0,16.15
85.0,16.18
86.0,16.22
87.0,16.23
88.0,16.25
89.0,16.24
90.0,16.22
91.0,16.18
92.0,16.1
93.0,16.07
94.0,16.05
95.0,16.03
96.0,16.01
97.0,16.03
98.0,16.07
99.0,16.09
100.0,16.09
101.0,16.12
102.0,16.16
103.0,16.2
104.0,16.22
105.0,16.23
106.0,16.21
107.0,16.2
108.0,16.17
109.0,16.17
110.0,16.14
111.0,16.12
112.0,16.11
113.0,16.09
114.0,16.15
115.0,16.19
116.0,16.22
117.0,16.21
118.0,16.14
119.0,16.12
120.0,16.12
121.0,16.1
122.0,16.08
123.0,16.04
124.0,16.02
125.0,16.01
126.0,16.01
127.0,16.02
128.0,16.02
129.0,16.02
130.0,16.02
131.0,16.02
132.0,16.02
133.0,16.03
134.0,16.01
135.0,16.0
136.0,15.97
137.0,15.98
138.0,15.98
139.0,15.95
140.0,15.92
141.0,15.92
142.0,15.92
143.0,15.92
144.0,15.9
145.0,15.86
146.0,15.87
147.0,15.87
148.0,15.96
149.0,16.12
150.0,16.46
151.0,16.61
152.0,16.73
153.0,16.79
154.0,16.83
155.0,16.88
156.0,16.91
157.0,16.94
158.0,16.96
159.0,16.97
160.0,16.97
161.0,16.98
162.0,16.98
163.0,16.95
164.0,16.93
165.0,16.9
166.0,16.85
167.0,16.79
168.0,16.78
169.0,16.79
170.0,16.67
171.0,16.62
172.0,16.59
173.0,16.59
174.0,16.59
175.0,16.59
176.0,16.6
177.0,16.61
178.0,16.61
179.0,16.61
180.0,16.57
181.0,16.57
182.0,16.58
183.0,16.58
184.0,16.6
185.0,16.6
186.0,16.59
187.0,16.59
188.0,16.6
189.0,16.6
190.0,16.61
191.0,16.62
192.0,16.63
193.0,16.63
194.0,16.63
195.0,16.63
196.0,16.63
197.0,16.63
198.0,16.62
199.0,16.61
200.0,16.61
201.0,16.59
202.0,16.58
203.0,16.56
204.0,16.54
205.0,16.52
206.0,16.56
207.0,16.58
208.0,16.62
209.0,16.65
210.0,16.68
211.0,16.7
212.0,16.72
213.0,16.74
214.0,16.77
215.0,16.86
216.0,16.91
217.0,17.01
218.0,17.12
219.0,17.22
220.0,17.27
221.0,17.32
222.0,17.35
223.0,17.41
224.0,17.45
225.0,17.45
226.0,17.47
227.0,17.52
228.0,17.58
229.0,17.58
230.0,17.57
231.0,17.56
232.0,17.55
233.0,17.57
234.0,17.64
235.0,17.69
236.0,17.75
237.0,17.78
238.0,17.77
239.0,17.76
240.0,17.74
241.0,17.72
242.0,17.69
243.0,17.6
244.0,17.53
245.0,17.47
246.0,17.39
247.0,17.24
248.0,17.02
249.0,16.85
250.0,16.62
251.0,16.53
252.0,16.5
253.0,16.47
254.0,16.5
255.0,16.54
256.0,16.6
257.0,16.64
258.0,16.7
259.0,16.75
260.0,16.8
261.0,16.82
262.0,16.85
263.0,16.87
264.0,16.9
265.0,16.92
266.0,16.95
267.0,16.98
268.0,16.98
269.0,16.98
270.0,16.94
271.0,16.89
272.0,16.93
273.0,16.93
274.0,16.92
275.0,16.91
276.0,16.91
277.0,16.91
278.0,16.91
279.0,16.92
280.0,16.95
281.0,16.98
282.0,16.99
283.0,17.0
284.0,17.01
285.0,17.03
286.0,17.03
287.0,17.0
288.0,16.99
289.0,16.96
290.0,16.93
291.0,16.92
292.0,16.85
293.0,16.8
294.0,16.8
295.0,16.77
296.0,16.71
297.0,16.67
298.0,16.62
299.0,16.57
300.0,16.56
301.0,16.53
302.0,16.5
303.0,16.45
304.0,16.41
305.0,16.4
306.0,16.38
307.0,16.33
308.0,16.31
309.0,16.33
310.0,16.3
311.0,16.33
312.0,16.38
313.0,16.46
314.0,16.5
315.0,16.52
316.0,16.51
317.0,16.48
318.0,16.44
319.0,16.41
320.0,16.38
321.0,16.32
322.0,16.22
323.0,16.11
324.0,15.99
325.0,15.88
326.0,15.78
327.0,15.65
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
